date,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,climate_condition,climate_code
2022-01-05,21.082092238116168,49.09293519898479,1015.2521023180808,11.790633417045502,205,0.1001819847712046,6,5.874311996871706,Cloudy,2
2022-01-06,20.770738687286368,64.86832353279033,1015.5392027699664,11.188104686328849,109,0.011894190618679504,26,9.673403639447946,Clear,0
2022-01-07,22.99982820333751,48.436936903422655,1016.2307534944126,6.535119789653931,60,0.01429814287902549,58,12.334639812968335,Clear,0
2022-01-08,19.99093916804814,59.286478884450425,1016.2586033891794,8.539523204698288,353,0.1887544793385569,8,12.124967257084869,Rain,3
2022-01-09,15.01866260641096,79.84174200742561,1005.9076839563667,5.707601848345273,295,0.4915668011190524,12,11.61757803033107,Clear,0
2022-01-10,19.41145764578161,88.50814210317945,1010.4299450127071,17.187526428370756,327,0.3367841133290554,2,10.247100407764968,Cloudy,2
2022-01-11,20.68572716416263,33.808948403048376,1009.9276953513721,12.605293694533579,35,0.7174961904507228,33,10.061512862111584,Thunderstorm,4
2022-01-12,24.10584099922496,42.136049200223624,1009.8392916785708,6.882486494272272,167,3.0151235790608895,39,1.0,Rain,3
2022-01-13,18.819960029304276,87.45069761039163,1009.9887590661772,3.9163075882640355,160,0.14522099216136047,96,13.15179585181206,Partly Cloudy,1
2022-01-14,20.278714822578877,57.29953171977978,1016.5889876105615,12.726890381427609,317,0.43661336616264773,15,10.515814014179355,Thunderstorm,4
2022-01-15,21.383639009996468,63.952276545433776,1008.6029685388054,25.867175778789697,213,0.08965874621037447,75,8.43845559178676,Partly Cloudy,1
2022-01-16,21.823931416119343,84.04301049719952,992.7726361708645,6.3426060482258695,221,1.4205921033258924,51,3.9984929521006274,Thunderstorm,4
2022-01-17,19.06933298425304,55.3707501513289,1009.7581984827016,14.088936296188448,321,0.4349430962389764,3,7.893086562539509,Clear,0
2022-01-18,18.537169825740595,70.79778071062854,1013.9665109530114,2.8233119902099024,180,0.2517600026056913,27,12.585296282848537,Clear,0
2022-01-19,24.658706019398295,69.12619934512108,1015.1361272082008,2.3882041360846555,16,1.0949176951040849,42,9.842217256677099,Cloudy,2
2022-01-20,27.446069611262352,89.72207494786039,1013.9158733036891,12.424232646045436,307,0.9236207280836403,46,7.676137275700667,Thunderstorm,4
2022-01-21,13.520382856195276,81.07097044088088,1011.2756640142707,10.508247823272232,27,1.2547521616340729,1,13.59632135719759,Cloudy,2
2022-01-22,23.759661744196947,48.42445999601449,1023.2447798713577,3.6919547747699335,290,0.08878783919485957,3,8.2802376246043,Thunderstorm,4
2022-01-23,18.678397627474755,65.33707412697373,1028.5916554758821,8.751070914586666,183,0.7685472085726605,84,11.530193522156912,Clear,0
2022-01-24,23.32792368510993,52.59644207284599,1012.3279085010936,12.998080652158542,221,0.2827592171635116,40,7.583077489543006,Partly Cloudy,1
2022-01-25,16.653529491671524,29.111475056411685,1003.2308327966853,8.974922259022373,110,0.008081041352541025,84,9.401903087545668,Rain,3
2022-01-26,16.092225030817605,50.764043038578606,1013.8344898589579,2.524476324197395,232,0.1676405621144181,76,11.440499194967549,Clear,0
2022-01-27,18.604143490961786,82.0261224229406,1018.2929354910111,5.432687265904303,215,0.32643299488593974,22,8.088262394478832,Cloudy,2
2022-01-28,14.505485751906162,44.29814652481194,1012.0586268627245,7.9323324914187,242,0.35977832076543725,21,10.693667212195667,Thunderstorm,4
2022-01-29,17.100017166906877,70.29699392070634,1002.7880860764993,10.359342580061355,7,0.2972788846421485,68,7.062325721458864,Clear,0
2022-01-30,18.598897411749643,29.78940927413086,1021.0492345428892,6.602190111387074,85,0.1031703119388785,63,11.140480070860914,Rain,3
2022-01-31,12.086693658275346,53.07485242239419,1008.6896458534269,10.449058109768742,180,1.71592329357297,91,4.500209051959283,Thunderstorm,4
2022-02-01,13.224675616737258,62.79565163790609,1005.6416311605088,9.498112141077502,76,0.64578402276518,62,6.820791588682325,Thunderstorm,4
2022-02-02,18.88628207632992,50.80793205905022,1016.2597112614637,3.024456278091022,39,0.7139145439132264,72,12.082328580977252,Clear,0
2022-02-03,12.56136768961041,60.30664123004409,1010.5674649884769,14.574230221939983,111,0.1311288181611714,65,9.643232773690267,Thunderstorm,4
2022-02-04,15.544132199439547,50.40777429008152,1016.62678943142,22.503027491115336,161,0.43262899384076736,6,12.004428003784582,Rain,3
2022-02-05,14.358234153754392,88.15948918925017,1010.2913487103564,9.996158421187287,93,0.07211872357711734,81,7.644333646316149,Rain,3
2022-02-06,14.013407705185134,55.851983584067916,1036.0380589582376,7.658902040391594,2,0.22070280660826883,10,9.460292445107536,Cloudy,2
2022-02-07,17.437328134551084,59.820815484373654,1008.8263377300955,7.126030756802308,83,0.9820764228513221,43,5.887729072270428,Cloudy,2
2022-02-08,9.72103654598511,38.93914795907919,1013.8996514911111,7.629312110548552,158,0.4941272086499585,64,5.5040597778789095,Thunderstorm,4
2022-02-09,16.473584376961732,76.98658107481563,1013.0527559687225,4.827596047327351,259,1.0086475391786633,4,12.770846492760297,Rain,3
2022-02-10,11.19121316584585,75.52011455757429,1021.4572118354109,9.000442360578116,16,0.5911171668940006,43,15.838805715572613,Rain,3
2022-02-11,11.770290946449787,38.17673864795289,1020.9398387788492,5.724989282617862,68,0.08569530927508838,35,8.015161757033223,Partly Cloudy,1
2022-02-12,10.657364581280534,70.62917307795692,994.8939734029622,6.1099378052879185,295,1.1895436066986655,75,11.732626910803859,Rain,3
2022-02-13,9.10655673684705,74.8755898863036,997.9339751914097,10.295579524825985,40,0.845143566023693,11,6.0051793114558505,Partly Cloudy,1
2022-02-14,11.12246755504285,45.088374435329435,1013.9658279508093,12.503076137809384,194,0.2804035722190911,29,11.117428092732219,Partly Cloudy,1
2022-02-15,9.138229811987392,56.576551899946274,1013.1119291141504,5.219409411394938,194,0.2459431765965495,36,12.455163514476755,Clear,0
2022-02-16,17.79833268556513,59.99913658545588,1026.6988409941343,3.6700117726129506,53,0.3577083611842419,79,5.462128892952947,Rain,3
2022-02-17,13.243864136997654,78.99296116319778,1012.209843980167,9.132988964077338,80,0.014293490954917262,14,14.13671417465104,Cloudy,2
2022-02-18,11.946347646556967,60.07670185182266,1010.6301007482825,9.333616296392853,338,0.2605662869179471,70,8.673883992644386,Partly Cloudy,1
2022-02-19,10.904475518616216,61.47043052405116,1006.3778033479774,9.724195726115703,210,1.358480363576435,86,2.1350511895180233,Clear,0
2022-02-20,13.567432011148595,37.5567910295229,1014.4819888987097,2.959376721629705,255,0.1922705384972004,20,8.799590482275995,Partly Cloudy,1
2022-02-21,9.200928999852477,49.089234621511345,1007.77827353187,4.182921057584147,300,0.29041536376435856,93,13.672009474379617,Cloudy,2
2022-02-22,14.14621147929351,52.51222515123807,1022.2527571324963,5.815990768591916,154,1.159364482902307,1,8.741020385570168,Rain,3
2022-02-23,11.401276303206615,74.8187737395901,1007.933023224421,6.491394181969032,154,0.5346350768229449,96,7.279061540822412,Clear,0
2022-02-24,5.127299854023041,50.799549657291,1019.3667336517657,15.58215506618212,297,0.3990760282150755,18,8.20676312398768,Cloudy,2
2022-02-25,14.246121754912775,53.00927537495649,1018.4403784562696,4.142757784062159,241,0.37588783308829926,72,9.333820569133467,Rain,3
2022-02-26,8.08035759962766,57.472915526825794,1014.5354073518688,5.602374210615353,54,0.009852642392127877,95,11.865916749460084,Thunderstorm,4
2022-02-27,5.4572781901905225,82.9614474456508,1006.9451121110342,4.8305549728646735,135,1.0292829441546043,82,5.9075430682002175,Thunderstorm,4
2022-02-28,14.56996806757274,56.63515978270669,1022.3738418219407,15.740968382259314,284,0.21746886505264126,49,2.995628205782727,Rain,3
2022-03-01,15.163775691976491,66.97744350332238,1022.4521460361988,7.498353073521848,81,1.2228891933103136,54,11.254880899004107,Thunderstorm,4
2022-03-02,12.586408206999204,61.99960916670055,1004.5091278221435,17.360009473863688,142,1.4394944592477759,66,8.519663515574337,Partly Cloudy,1
2022-03-03,1.8719013265904394,73.44028902426973,1006.1026337745518,6.118156645856235,146,0.43086913444506436,6,10.98155007736718,Thunderstorm,4
2022-03-04,11.541604155509802,39.75539976088423,1009.2310218171315,4.908357987854483,91,0.8411830651050155,68,10.102742924273707,Clear,0
2022-03-05,13.213011941411395,36.732369290667265,1004.7831924975857,10.483054185746106,326,1.1331353436085807,65,12.40391873182415,Clear,0
2022-03-06,12.550037461403972,36.4362248223611,1008.2481960438423,21.873847047799046,318,0.3894756332061453,19,10.423423515501046,Thunderstorm,4
2022-03-07,13.814738121319639,48.52695663721815,1019.578100600462,4.493152723735888,71,0.9915279024689144,82,11.560172060168481,Partly Cloudy,1
2022-03-08,12.440987779578656,59.77882083633166,1008.5399123125583,1.4888434487634643,170,0.6805236033820414,85,9.255850913304899,Rain,3
2022-03-09,14.635266133304313,93.88091805167052,1015.9607381850137,5.31679459273298,174,0.1136133102258251,42,13.456987573246865,Rain,3
2022-03-10,8.176358211713584,36.63687495650241,1009.7750692921115,9.011167423480677,188,0.33696432483542466,12,11.925877231202938,Thunderstorm,4
2022-03-11,13.125978829714267,40.53937276395598,1009.2065312812783,24.59214771189078,42,0.844011431202492,10,10.258725288957514,Partly Cloudy,1
2022-03-12,4.910260191005454,59.565701927470954,1023.9004438571214,7.018699952838915,131,1.2350103050281989,93,4.8035298652405185,Cloudy,2
2022-03-13,9.543715086954643,39.712093823036575,1014.6103446755194,5.456232767470054,81,0.1540393936739728,42,8.104799891876924,Thunderstorm,4
2022-03-14,9.413315583975242,43.270879559601994,1019.0355838201881,10.265766203440062,143,0.16692995327508148,87,4.082747276888137,Clear,0
2022-03-15,9.375337285283843,93.90201123234877,1021.3827049369131,0.6391155164859426,204,0.3764295032325698,79,11.47330277978696,Clear,0
2022-03-16,9.750424038060293,76.26590425600648,1021.091753862472,3.2083583277416645,134,0.010572127511265223,56,13.804110938045007,Partly Cloudy,1
2022-03-17,12.989872530930395,64.45653505754042,1031.699786948972,12.656743465176472,67,0.3136298243306848,91,13.471464103716972,Cloudy,2
2022-03-18,7.740932844289864,65.62457817858252,1014.8746660729004,11.264788383188968,189,0.5008244718048902,17,12.174295092242467,Cloudy,2
2022-03-19,8.935761151628162,58.00018430740559,1020.744415472264,18.362881595356665,298,0.5306557120167843,48,10.400966528390382,Partly Cloudy,1
2022-03-20,14.437616810344998,71.38824901822,1014.7742709242048,13.685682536120318,53,0.5203146050083994,72,6.582407019032184,Clear,0
2022-03-21,11.422268293267063,39.828458801945246,1018.7850667847266,12.794653958647249,185,0.32354672843091886,61,6.798922317525559,Cloudy,2
2022-03-22,12.204526779923473,60.10183231505206,1015.4691383573219,5.114053078512121,237,0.5649098479410757,66,11.662591956748622,Clear,0
2022-03-23,5.19657166263845,49.887551949991334,1013.5282052482302,4.27450031428127,32,0.0064069621571778415,16,6.26756785088974,Rain,3
2022-03-24,11.04384201875256,58.19379963958363,1017.4405870882388,1.7740943318112907,113,0.24248347537397721,19,7.500003059772167,Thunderstorm,4
2022-03-25,19.942923102054184,67.38330154490447,1011.2586472972663,6.564974398511167,272,0.10681268799897392,14,6.223306433468996,Clear,0
2022-03-26,6.684445865305282,69.97144422660497,1011.4755769764059,18.996659314166223,247,1.0770172362724633,33,13.096900348127459,Clear,0
2022-03-27,9.21262190929682,76.47989693012926,1009.5566053918366,5.727635625713062,23,0.5027890971429056,97,7.911181097121542,Rain,3
2022-03-28,10.69467272378216,71.68654252034527,1016.187628307749,5.79148105381905,300,0.9741691691779403,83,9.921466816034249,Clear,0
2022-03-29,8.398032539671032,57.94372958063403,1017.1764619930278,7.22752746099953,277,0.3598798454371615,89,14.123161541325171,Partly Cloudy,1
2022-03-30,13.4833684447757,61.82331330005648,997.6310243628654,14.10746703523415,359,0.09095967867110251,82,12.424975327977382,Thunderstorm,4
2022-03-31,10.34645994111843,38.742408186619045,1011.1473804060919,5.891816174425046,330,0.36917574470841386,13,11.157439715029003,Cloudy,2
2022-04-01,17.67731886778665,64.49506937456292,1010.1139291286331,11.039526663136009,339,0.783788733865067,93,12.074564890720954,Cloudy,2
2022-04-02,10.445245416057835,67.69780646855484,1004.582960424038,6.090036570363059,160,0.1449605879741877,0,9.583465766877541,Rain,3
2022-04-03,12.745402020512362,64.37720014000205,1016.2319383898804,11.592020148926503,10,0.0020908425166189363,58,13.843980993727046,Rain,3
2022-04-04,11.460046438054036,61.63459683796101,1012.6142241184841,10.396432343871759,238,0.12411355555868389,83,13.58744890934394,Thunderstorm,4
2022-04-05,16.484891540705917,32.59375674815294,1020.1065092557417,9.011914013806443,230,1.5642001824025886,81,13.377917062617078,Partly Cloudy,1
2022-04-06,9.031359625344262,51.21644743261073,1012.2858438831704,17.166176989421725,74,0.4456241851522635,7,11.720495905637138,Clear,0
2022-04-07,17.91854425821568,56.0059046743598,1011.3482401750675,8.90161471962604,140,0.3206002208058165,64,14.931319931694095,Partly Cloudy,1
2022-04-08,12.742784062227534,51.63846859837998,1017.5157824988773,3.5781093102834705,30,1.3241305333296756,93,11.59987905395786,Thunderstorm,4
2022-04-09,10.863025537467594,40.68905025217238,1018.8329584637547,9.209102453634225,48,0.44161696970814274,23,7.5713614140728644,Rain,3
2022-04-10,15.059165434878333,55.63776133134395,1006.1467510288967,6.916404717508517,82,0.47388211020774546,91,11.570047975258822,Rain,3
2022-04-11,14.842491464398408,71.96647130552635,1011.4521517648085,1.3676068178791927,265,0.06642742845202475,9,10.395193342301388,Partly Cloudy,1
2022-04-12,14.889101734502642,65.56821335455706,1018.0601707490852,5.905293865572231,250,0.06135807006077208,97,13.990905180439029,Rain,3
2022-04-13,16.14118351121453,43.57775222880498,999.440673563661,9.89368653764212,208,0.3384573250638552,52,9.383480364743345,Clear,0
2022-04-14,18.4940106514077,71.24728632576033,1020.7678718993691,21.29600857229201,94,0.1546674418189494,27,12.557935165201958,Partly Cloudy,1
2022-04-15,16.608071338570717,80.48758053994604,1000.5339723677963,3.821554882996322,203,0.11445767264465934,57,8.844410090884349,Partly Cloudy,1
2022-04-16,12.9843398159387,53.62382685262026,1013.2829167837867,12.655130425307489,130,1.0845058304568111,29,7.388046663628717,Rain,3
2022-04-17,11.306029230351275,47.706125136070305,1021.2819437018866,10.527234620192022,86,1.4123691530515283,37,7.361256497232963,Partly Cloudy,1
2022-04-18,14.861191189515502,37.49857078118826,1011.4904759367525,14.004867832425704,170,0.46157665407401766,29,8.321992145443865,Rain,3
2022-04-19,14.450476982360897,56.740415452475006,1015.8843224519205,9.551425137648128,32,0.5075181095550142,46,8.427578127913202,Rain,3
2022-04-20,15.375043840940506,69.624268492107,1015.0973081976033,11.119607256673687,321,0.03430366085897797,73,6.29904095800437,Rain,3
2022-04-21,8.569402726725219,54.25119498084373,1023.8484779408137,9.171652097461637,173,0.009698891858102516,29,11.861290226446954,Partly Cloudy,1
2022-04-22,13.530850180556497,69.89447725683804,1012.3424439633947,3.2826479844353216,315,0.29066576952501133,12,13.574020960460299,Rain,3
2022-04-23,10.462413398178853,80.4787671195127,1016.378116314614,13.534663658080765,95,1.565941287381856,61,10.226922944581611,Cloudy,2
2022-04-24,14.061180678860145,72.91868460741756,1015.1298235370441,5.977677940257092,37,0.39057077047625477,78,8.599768443068982,Partly Cloudy,1
2022-04-25,14.281136515975033,65.65710941125383,1010.8941841448684,10.702367241279735,125,0.07470066908059254,1,8.96135616313515,Cloudy,2
2022-04-26,17.110822870577884,43.69177248312546,1007.7989598239141,4.617229876046362,196,0.058023265423273344,87,11.023940861889123,Partly Cloudy,1
2022-04-27,17.973748861494705,44.90495148527489,1003.049042240863,13.678136794217718,330,0.14530701210721025,47,12.555801554738867,Partly Cloudy,1
2022-04-28,22.604506676283425,52.2245028233951,1024.6095944692731,14.016502307975049,338,0.2447893729179893,73,12.749443483399551,Partly Cloudy,1
2022-04-29,13.188536787375394,51.27219208917219,1025.3890269551093,12.578129022741093,127,0.22969469661901815,3,9.56402880276218,Thunderstorm,4
2022-04-30,18.211976658811952,93.47096984113864,1017.5468363582467,6.235325744830227,145,0.6403184002315395,74,7.928466585750831,Cloudy,2
2022-05-01,19.792518999498764,43.55286788001132,1000.8762371193449,11.337421835220738,227,1.004783338358842,99,12.698514371199586,Cloudy,2
2022-05-02,19.643157219849847,52.748868643579776,1016.0488954839668,5.850534335856635,186,0.7998966296840305,59,7.859496973793636,Clear,0
2022-05-03,19.251107475164904,77.42143654502624,1014.5996903750363,6.264471237195753,299,0.15048333686987972,31,7.371666620879219,Clear,0
2022-05-04,15.267104711276735,71.97825093786041,1005.1343210922179,15.47641994055727,134,0.13783770868955447,12,11.076110520205276,Rain,3
2022-05-05,16.597660370764803,66.34662395207212,1008.5119544560664,9.054043465922442,12,0.3179170963645335,70,13.93978202869013,Cloudy,2
2022-05-06,20.894308364365468,68.46617645300148,1011.8258623727063,3.364549441250406,157,0.13855741480790876,84,11.727254721261374,Clear,0
2022-05-07,14.713463012876677,51.180889121433545,1008.4847834272737,2.4651959100885197,160,0.25035068718781606,85,6.4871821098431575,Rain,3
2022-05-08,16.82370484160703,81.07847478863434,1026.6001742785663,4.856319539056011,114,0.13043711810681263,78,12.941018701813663,Cloudy,2
2022-05-09,21.643606320561567,60.8551928694947,1010.7399315245349,10.028069993614682,138,1.0490491653408156,94,4.414321839030338,Thunderstorm,4
2022-05-10,17.684302112462817,58.16359890166439,1014.3513530953921,11.458465547846703,273,0.24908076815465172,38,7.08478037882778,Thunderstorm,4
2022-05-11,22.843461983265694,36.48168394502487,1016.6077173414785,8.626358366789933,335,0.5479608259224913,32,7.721433739498699,Rain,3
2022-05-12,22.988310517160386,76.28158982990503,1015.1388697713796,8.51046935510783,33,0.09988089052888112,61,11.036392666601932,Partly Cloudy,1
2022-05-13,16.33593794998096,65.32644551678504,1019.7381417310158,11.474875900353318,223,0.9894042107614484,64,10.72066349391767,Cloudy,2
2022-05-14,19.235202139341816,84.86306243797813,1010.4608529330046,13.063613508296832,307,0.0041091264358073245,30,3.0448340634599207,Thunderstorm,4
2022-05-15,19.496126775128058,31.246671370119845,1014.4034495780626,10.57425077568336,145,0.5491535927547921,43,9.842546377991995,Partly Cloudy,1
2022-05-16,21.887239421186436,78.57068055796975,1000.6265205919639,15.960251188076406,312,0.7395220430491197,44,10.21934041466933,Clear,0
2022-05-17,24.108844507015085,41.67330742321875,1003.9514144922799,7.595599400450945,222,0.7273301136181148,78,11.950419483950425,Cloudy,2
2022-05-18,22.92253444122284,49.075246987895355,1004.656841502612,6.444386032828547,250,0.08846270603121947,82,7.576383200495137,Rain,3
2022-05-19,16.32664951945145,65.07573746765446,1015.1766641923113,2.4063107242651642,118,0.1357323192463117,14,6.211291602399306,Cloudy,2
2022-05-20,25.20170896526629,72.17112835801902,1017.1655725356516,13.66596559482887,266,0.4586747213773206,11,15.740572539662654,Clear,0
2022-05-21,23.119162457302128,44.4817911594717,1003.4983444504549,6.848151040017204,54,0.009458287395193945,82,12.811439870542706,Rain,3
2022-05-22,22.66239602679734,40.47774153620149,1012.8646519726105,4.8967525116352615,50,0.7518755987010285,58,10.046172795109964,Partly Cloudy,1
2022-05-23,22.844292915257384,72.84217664986096,1022.7141091701509,7.691891152272893,112,1.0490353224600553,44,9.54182016968144,Partly Cloudy,1
2022-05-24,25.664759759209144,44.9471883274416,1018.2098570666781,16.048746155249365,349,0.037567324967712805,44,12.172266286555612,Rain,3
2022-05-25,24.18667161157599,74.706829726857,1019.4171583248285,17.715109801474394,193,0.4168883078258453,54,7.083910677996686,Rain,3
2022-05-26,26.81640987825429,50.24543136072019,1014.3202790588375,4.254784648498501,267,1.4252432983283128,32,11.041581900204609,Clear,0
2022-05-27,25.53903613660313,54.53996861042582,1012.4663624936169,7.61073516453364,229,0.6946725519205235,46,9.256503698616585,Partly Cloudy,1
2022-05-28,29.27863622761099,56.930317596083725,1015.0918461635697,11.282000867593702,237,0.32472987872515635,74,10.776170012953209,Cloudy,2
2022-05-29,23.45989569561685,53.42396789812326,1010.7755748874449,4.294732352214657,7,0.6271509290519645,40,10.755263106328645,Clear,0
2022-05-30,27.79343334393094,71.52985714975668,1012.9458335829985,6.6669289666379115,249,0.24877473616635148,23,13.36914909407217,Rain,3
2022-05-31,22.38932118461606,49.49334127620689,1004.2428958418495,10.807495545115373,283,0.32139216944713245,15,9.946469956115507,Partly Cloudy,1
2022-06-01,26.698122976095167,42.13623225217339,1011.140540737357,2.0186476786078744,31,0.023537768751469616,14,6.160966084125837,Rain,3
2022-06-02,31.161685060460442,24.894194926003976,1015.4749642897318,11.411641231788447,84,0.034762975191300505,69,10.024261559495548,Thunderstorm,4
2022-06-03,31.143593885254603,62.24733478658476,1008.7123818606638,9.836377245274278,183,0.14841222790283218,91,12.647385923374216,Clear,0
2022-06-04,27.965335755781116,58.51809267101174,1019.1961368024278,11.465688651379866,334,0.27577529662810335,70,8.249562185389156,Cloudy,2
2022-06-05,25.241970693337393,54.41269060192326,1016.1255141096583,17.01515714957689,50,0.19901826860892408,49,9.767259035502553,Clear,0
2022-06-06,31.448021357709706,82.30823197449365,1021.6566898860942,4.087766548056405,172,0.43568358013808384,68,13.184927476413838,Cloudy,2
2022-06-07,25.144391928753482,84.94686453276583,996.9281298756651,12.450724368647027,297,0.10336993625093537,10,7.433531186193182,Cloudy,2
2022-06-08,30.633707980770133,66.23684213584666,1015.5246980614853,8.301160578317228,79,0.09262486144386048,71,11.444671088790662,Cloudy,2
2022-06-09,32.29874026887727,75.54308084769221,1021.7296351452783,5.450504497548784,176,2.574533868550041,29,11.46426608342103,Partly Cloudy,1
2022-06-10,28.615532279882085,38.015428065332074,1020.816013470411,2.390015485297549,52,1.5826529588306608,21,10.706003925009773,Thunderstorm,4
2022-06-11,32.641348551587605,59.56100989063967,1016.093904700003,6.401649374353799,270,0.37666841732788703,37,11.958296433173617,Rain,3
2022-06-12,36.13211854720842,60.13710416362426,1014.60153614853,7.953066175976051,143,0.6250708776880656,52,8.774298136014071,Cloudy,2
2022-06-13,35.022279901080466,36.425722775642214,1022.7260492641793,3.732520973195508,146,0.3740556270950657,95,11.742151488129574,Clear,0
2022-06-14,29.323313042733474,59.098968775764,1028.1328722144356,4.269109574822697,210,0.7935766707245151,50,9.100706549645057,Rain,3
2022-06-15,29.563885129305152,66.85640199277121,1018.8165186137927,0.8284974371619931,68,0.09687173892832193,93,5.127221801017136,Thunderstorm,4
2022-06-16,36.10416512035159,64.13226846833714,1010.6469852618025,8.659073357897887,157,1.7195258899934613,17,15.893319898276136,Rain,3
2022-06-17,36.075410389422345,86.71150721048492,1023.3054185301999,22.88042415976827,19,0.10101003772102349,48,9.661560928180485,Thunderstorm,4
2022-06-18,31.45330884060636,74.1001118548138,1011.5494349017632,16.050955158215963,282,0.3913495927500257,31,9.815485831162784,Thunderstorm,4
2022-06-19,34.767325130338875,62.08198198763047,1016.9793871531308,21.494995720824946,42,0.029847445287320282,28,7.351413965377123,Partly Cloudy,1
2022-06-20,35.08741142310454,49.382756536608085,1011.1229561525723,10.937307355176248,73,0.9835820561095894,95,9.140363500482366,Clear,0
2022-06-21,35.17509009631542,62.76054952868556,1003.6329388214828,11.128567066961143,63,0.856299776058172,37,9.596055762571943,Thunderstorm,4
2022-06-22,34.41903862545202,59.013481952806764,1008.2596530586218,6.275863637945831,115,0.1991917739074279,99,10.421065154871291,Rain,3
2022-06-23,30.231890089247525,60.3768898708094,1019.402691938517,11.006811709840964,142,0.1824699685143339,63,8.895999963036177,Clear,0
2022-06-24,33.465896465645486,64.6141600804371,1009.5442598931045,10.570521261021863,219,0.8270999627194594,82,13.67084039247019,Thunderstorm,4
2022-06-25,33.59976786369324,66.17399637774385,1011.7118732982217,15.92341382940422,149,0.4401196028356042,70,8.348069008262147,Rain,3
2022-06-26,35.65381713195562,66.2695469313688,1023.7765705886011,12.083577035651238,197,0.06370901267568276,68,9.114674231896261,Cloudy,2
2022-06-27,34.72636470301662,84.42243583684348,1010.3204371289811,9.56831126710095,186,0.8971835246321093,94,12.27976211916717,Cloudy,2
2022-06-28,29.789831221815586,58.105522744635195,1006.9353699653166,9.689294256241674,342,0.11853420991708143,88,8.55984974513054,Rain,3
2022-06-29,39.29643301387289,49.41324740228231,1011.0666619753105,9.537287781813856,343,0.4975287889337705,98,2.690214200292056,Thunderstorm,4
2022-06-30,42.32594877341348,69.46611466292714,1017.6032177185743,6.566715864218381,252,0.1631433690748053,92,8.015463371787089,Clear,0
2022-07-01,37.53291696470819,51.21683202439702,1017.6417349156637,6.4828940633083345,332,0.524023645100833,24,12.043899602726835,Clear,0
2022-07-02,32.47863017568211,58.83160127170808,1011.966654208279,6.752114698700625,235,0.863103009185614,24,11.072713815531635,Cloudy,2
2022-07-03,33.9354983793624,68.52473411303308,1016.1471317415845,2.558006329750733,313,0.42352173765882534,54,9.783020064998178,Rain,3
2022-07-04,34.333538215109705,76.24011201694532,1020.9397186128417,18.718993912120848,251,1.3708241323075072,39,6.958754001978089,Partly Cloudy,1
2022-07-05,35.09251239044875,55.59176804707817,1008.8461549031833,10.938392246306577,147,0.3708121910068735,77,13.179422841936443,Clear,0
2022-07-06,42.930843607824514,59.677934442284275,1006.2044986688262,6.9554562359022505,55,0.11114691476484481,56,13.377583554946902,Partly Cloudy,1
2022-07-07,33.89012070248465,63.426828220210496,1017.230806495646,4.338429430333723,275,0.9989606070266605,39,9.173020838187824,Cloudy,2
2022-07-08,39.64649697330571,48.31968466436132,1008.8344703971408,4.365638373395704,92,0.06824175730345727,95,6.635318008739371,Thunderstorm,4
2022-07-09,35.98639247739562,95.0,1022.8015642549964,16.6196299562715,53,0.14200934040952323,58,9.808950904707139,Rain,3
2022-07-10,37.18881352919972,72.746698712192,1016.4612466931688,7.451944431792702,313,0.21374873373200545,46,11.37118475435809,Clear,0
2022-07-11,38.83510361695016,66.76609274481234,1004.201722705614,10.620712960919361,181,0.0990818701177388,59,9.966641077085262,Cloudy,2
2022-07-12,33.20187433229367,52.8604669620521,1004.8222104710794,11.912500809973787,282,0.17084867132238427,93,14.017572038044104,Cloudy,2
2022-07-13,34.19309609381657,57.0372781677304,1009.5277193838413,4.300862463659821,269,0.06851885147466846,78,9.148300034122244,Clear,0
2022-07-14,37.602377582833235,60.87911745550389,1016.8672441597519,1.8510698672408759,64,0.33621624424056423,24,13.077766141326215,Partly Cloudy,1
2022-07-15,40.22204746091131,52.9418401473775,1020.8856521071532,2.9114266906045208,209,0.05373755486033458,19,7.691238422552223,Partly Cloudy,1
2022-07-16,41.09440596017041,64.9650755190055,1005.383207418234,8.26619293547493,72,0.17389967735400613,27,8.892813296613223,Rain,3
2022-07-17,35.67110002015384,42.12666501476137,1024.6757544273876,9.272872567130456,120,0.42180612215767693,70,8.923704057227699,Partly Cloudy,1
2022-07-18,34.29388174917217,73.1585006167161,1025.9274245315637,4.774409350694823,257,1.5022518032978518,77,12.038809216072202,Thunderstorm,4
2022-07-19,34.96795208269056,52.191869666875036,1013.5547665098412,3.9448005756206457,230,0.5392465578054293,64,12.42802797490153,Rain,3
2022-07-20,39.972325294465485,45.34916898882548,1008.3126225607739,5.71173457294262,57,0.8271632704284867,86,10.760663231718258,Rain,3
2022-07-21,37.18261351323198,64.14899736471146,999.777707401945,9.939723328634262,267,0.03140358720643475,96,13.795143821060044,Thunderstorm,4
2022-07-22,39.06315848601957,42.76755355313753,1008.3666958329472,12.056092659230007,212,0.25741699116368366,2,8.317801500412566,Thunderstorm,4
2022-07-23,37.33057211006812,48.82932438001561,1010.4929486038553,6.3158994815684535,159,0.8427404037189746,88,15.346116430292945,Cloudy,2
2022-07-24,37.408084230677254,64.59943071476418,1010.1570899384476,5.154721074346414,164,0.5328117615479678,34,10.072380428538883,Partly Cloudy,1
2022-07-25,36.66425361880289,78.49677067260019,1003.8124859572105,6.558012892706531,193,0.03602477915135438,13,9.752792992099264,Cloudy,2
